아이디,이름,,,,
80240,EQIUIPMENT_BRACERS_FIREWIZARDROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/FireWizardRobe,NULL
80241,EQIUIPMENT_BRACERS_GLADIATOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/Gladiator,NULL
80242,EQIUIPMENT_BRACERS_GREENELFTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/GreenElfTunic,NULL
80243,EQIUIPMENT_BRACERS_GUARDIANTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/GuardianTunic,NULL
80244,EQIUIPMENT_BRACERS_HALOWEENTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/HaloweenTunic,NULL
80245,EQIUIPMENT_BRACERS_HEAVYKNIGHTARMOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/HeavyKnightArmor,NULL
80246,EQIUIPMENT_BRACERS_HELLSING,Eqiuipment,Bracers,CharacterBuilder/Bracers/Hellsing,NULL
80247,EQIUIPMENT_BRACERS_HOLOWKNIGHT,Eqiuipment,Bracers,CharacterBuilder/Bracers/HolowKnight,NULL
80248,EQIUIPMENT_BRACERS_HORNSKNIGHT,Eqiuipment,Bracers,CharacterBuilder/Bracers/HornsKnight,NULL
80249,EQIUIPMENT_BRACERS_IRONKNIGHT,Eqiuipment,Bracers,CharacterBuilder/Bracers/IronKnight,NULL
80250,EQIUIPMENT_BRACERS_LEGIONARYARMOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/LegionaryArmor,NULL
80251,EQIUIPMENT_BRACERS_LINK,Eqiuipment,Bracers,CharacterBuilder/Bracers/Link,NULL
80252,EQIUIPMENT_BRACERS_MILITIAMANARMOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/MilitiamanArmor,NULL
80253,EQIUIPMENT_BRACERS_MONKROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/MonkRobe,NULL
80254,EQIUIPMENT_BRACERS_MUSKETEERTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/MusketeerTunic,NULL
80255,EQIUIPMENT_BRACERS_NECROMANCERROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/NecromancerRobe,NULL
80256,EQIUIPMENT_BRACERS_NINJATUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/NinjaTunic,NULL
80257,EQIUIPMENT_BRACERS_PANDA,Eqiuipment,Bracers,CharacterBuilder/Bracers/Panda,NULL
80258,EQIUIPMENT_BRACERS_PILOTARMOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/PilotArmor,NULL
80259,EQIUIPMENT_BRACERS_PIRATEROBE,Eqiuipment,Bracers,CharacterBuilder/Bracers/PirateRobe,NULL
80260,EQIUIPMENT_BRACERS_PLAGUEDOCTOR,Eqiuipment,Bracers,CharacterBuilder/Bracers/PlagueDoctor,NULL
80261,EQIUIPMENT_BRACERS_PRIEST,Eqiuipment,Bracers,CharacterBuilder/Bracers/Priest,NULL
80262,EQIUIPMENT_BRACERS_SABOTEURARMOUR,Eqiuipment,Bracers,CharacterBuilder/Bracers/SaboteurArmour,NULL
80263,EQIUIPMENT_BRACERS_SAMURAI,Eqiuipment,Bracers,CharacterBuilder/Bracers/Samurai,NULL
80264,EQIUIPMENT_BRACERS_SANTATUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/SantaTunic,NULL
80265,EQIUIPMENT_BRACERS_SPARTAN,Eqiuipment,Bracers,CharacterBuilder/Bracers/Spartan,NULL
80266,EQIUIPMENT_BRACERS_THIEFTUNIC,Eqiuipment,Bracers,CharacterBuilder/Bracers/ThiefTunic,NULL
80267,EQIUIPMENT_WEAPON_AMURWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/AmurWand,NULL
80268,EQIUIPMENT_WEAPON_ARCHSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/ArchStaff,NULL
80269,EQIUIPMENT_WEAPON_ASSAULTSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/AssaultSword,NULL
80270,EQIUIPMENT_WEAPON_AXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Axe,NULL
80271,EQIUIPMENT_WEAPON_BASTARDSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/BastardSword,NULL
80272,EQIUIPMENT_WEAPON_BATTLEAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/BattleAxe,NULL
80273,EQIUIPMENT_WEAPON_BATTLEBOW,Eqiuipment,Weapon,CharacterBuilder/Weapon/BattleBow,NULL
80274,EQIUIPMENT_WEAPON_BATTLEHAMMER,Eqiuipment,Weapon,CharacterBuilder/Weapon/BattleHammer,NULL
80275,EQIUIPMENT_WEAPON_BIDENT,Eqiuipment,Weapon,CharacterBuilder/Weapon/Bident,NULL
80276,EQIUIPMENT_WEAPON_BISHOPSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/BishopStaff,NULL
80277,EQIUIPMENT_WEAPON_BLACKSMITHHAMMER,Eqiuipment,Weapon,CharacterBuilder/Weapon/BlacksmithHammer,NULL
80278,EQIUIPMENT_WEAPON_BLADE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Blade,NULL
80279,EQIUIPMENT_WEAPON_BLUESTICK,Eqiuipment,Weapon,CharacterBuilder/Weapon/BlueStick,NULL
80280,EQIUIPMENT_WEAPON_BLUEWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/BlueWand,NULL
80281,EQIUIPMENT_WEAPON_BOW,Eqiuipment,Weapon,CharacterBuilder/Weapon/Bow,NULL
80282,EQIUIPMENT_WEAPON_BRANCH,Eqiuipment,Weapon,CharacterBuilder/Weapon/Branch,NULL
80283,EQIUIPMENT_WEAPON_BROADSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/Broadsword,NULL
80284,EQIUIPMENT_WEAPON_BUTCHER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Butcher,NULL
80285,EQIUIPMENT_WEAPON_CLEAVER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Cleaver,NULL
80286,EQIUIPMENT_WEAPON_CRUSHER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Crusher,NULL
80287,EQIUIPMENT_WEAPON_CRYSTALWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/CrystalWand,NULL
80288,EQIUIPMENT_WEAPON_CURVEBRANCH,Eqiuipment,Weapon,CharacterBuilder/Weapon/CurveBranch,NULL
80289,EQIUIPMENT_WEAPON_CURVEDBOW,Eqiuipment,Weapon,CharacterBuilder/Weapon/CurvedBow,NULL
80290,EQIUIPMENT_WEAPON_CUTLASS,Eqiuipment,Weapon,CharacterBuilder/Weapon/Cutlass,NULL
80291,EQIUIPMENT_WEAPON_DEATHSCYTHE,Eqiuipment,Weapon,CharacterBuilder/Weapon/DeathScythe,NULL
80292,EQIUIPMENT_WEAPON_ELDERSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/ElderStaff,NULL
80293,EQIUIPMENT_WEAPON_EPEE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Epee,NULL
80294,EQIUIPMENT_WEAPON_EXECUTIONER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Executioner,NULL
80295,EQIUIPMENT_WEAPON_FIREWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/FireWand,NULL
80296,EQIUIPMENT_WEAPON_FLAMESTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/FlameStaff,NULL
80297,EQIUIPMENT_WEAPON_FORK,Eqiuipment,Weapon,CharacterBuilder/Weapon/Fork,NULL
80298,EQIUIPMENT_WEAPON_GIANTBLADE,Eqiuipment,Weapon,CharacterBuilder/Weapon/GiantBlade,NULL
80299,EQIUIPMENT_WEAPON_GIANTSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/GiantSword,NULL
80300,EQIUIPMENT_WEAPON_GOLDENSKEPTER,Eqiuipment,Weapon,CharacterBuilder/Weapon/GoldenSkepter,NULL
80301,EQIUIPMENT_WEAPON_GOLDENSKULLWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/GoldenSkullWand,NULL
80302,EQIUIPMENT_WEAPON_GREATAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Greataxe,NULL
80303,EQIUIPMENT_WEAPON_GREATHAMMER,Eqiuipment,Weapon,CharacterBuilder/Weapon/GreatHammer,NULL
80304,EQIUIPMENT_WEAPON_GREATSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/Greatsword,NULL
80305,EQIUIPMENT_WEAPON_GREENWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/GreenWand,NULL
80306,EQIUIPMENT_WEAPON_GUARDIANHALBERD,Eqiuipment,Weapon,CharacterBuilder/Weapon/GuardianHalberd,NULL
80307,EQIUIPMENT_WEAPON_HALBERD,Eqiuipment,Weapon,CharacterBuilder/Weapon/Halberd,NULL
80308,EQIUIPMENT_WEAPON_HAMMER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Hammer,NULL
80309,EQIUIPMENT_WEAPON_HERMITSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/HermitStaff,NULL
80310,EQIUIPMENT_WEAPON_HUNTERKNIFE,Eqiuipment,Weapon,CharacterBuilder/Weapon/HunterKnife,NULL
80311,EQIUIPMENT_WEAPON_IRONSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/IronSword,NULL
80312,EQIUIPMENT_WEAPON_KATANA,Eqiuipment,Weapon,CharacterBuilder/Weapon/Katana,NULL
80313,EQIUIPMENT_WEAPON_KITCHENAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/KitchenAxe,NULL
80314,EQIUIPMENT_WEAPON_KNIFE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Knife,NULL
80315,EQIUIPMENT_WEAPON_LANCE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Lance,NULL
80316,EQIUIPMENT_WEAPON_LARGEPICKAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/LargePickaxe,NULL
80317,EQIUIPMENT_WEAPON_LARGESCYTHE,Eqiuipment,Weapon,CharacterBuilder/Weapon/LargeScythe,NULL
80318,EQIUIPMENT_WEAPON_LONGBOW,Eqiuipment,Weapon,CharacterBuilder/Weapon/LongBow,NULL
80319,EQIUIPMENT_WEAPON_LONGKATANA,Eqiuipment,Weapon,CharacterBuilder/Weapon/LongKatana,NULL
80320,EQIUIPMENT_WEAPON_LONGSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/Longsword,NULL
80321,EQIUIPMENT_WEAPON_MACE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Mace,NULL
80322,EQIUIPMENT_WEAPON_MAGICWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/MagicWand,NULL
80323,EQIUIPMENT_WEAPON_MARDERDAGGER,Eqiuipment,Weapon,CharacterBuilder/Weapon/MarderDagger,NULL
80324,EQIUIPMENT_WEAPON_MASTERGREATAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/MasterGreataxe,NULL
80325,EQIUIPMENT_WEAPON_MASTERWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/MasterWand,NULL
80326,EQIUIPMENT_WEAPON_MORGENSTERN,Eqiuipment,Weapon,CharacterBuilder/Weapon/Morgenstern,NULL
80327,EQIUIPMENT_WEAPON_NATUREWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/NatureWand,NULL
80328,EQIUIPMENT_WEAPON_NECROMANCERSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/NecromancerStaff,NULL
80329,EQIUIPMENT_WEAPON_PAN,Eqiuipment,Weapon,CharacterBuilder/Weapon/Pan,NULL
80330,EQIUIPMENT_WEAPON_PICKAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Pickaxe,NULL
80331,EQIUIPMENT_WEAPON_PITCHFORK,Eqiuipment,Weapon,CharacterBuilder/Weapon/Pitchfork,NULL
80332,EQIUIPMENT_WEAPON_PRIESTWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/PriestWand,NULL
80333,EQIUIPMENT_WEAPON_RAKE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Rake,NULL
80334,EQIUIPMENT_WEAPON_REDKATANA,Eqiuipment,Weapon,CharacterBuilder/Weapon/RedKatana,NULL
80335,EQIUIPMENT_WEAPON_REDSTICK,Eqiuipment,Weapon,CharacterBuilder/Weapon/RedStick,NULL
80336,EQIUIPMENT_WEAPON_REDWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/RedWand,NULL
80337,EQIUIPMENT_WEAPON_ROUNDMACE,Eqiuipment,Weapon,CharacterBuilder/Weapon/RoundMace,NULL
80338,EQIUIPMENT_WEAPON_ROYALLONGSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/RoyalLongsword,NULL
80339,EQIUIPMENT_WEAPON_RUSTEDHAMMER,Eqiuipment,Weapon,CharacterBuilder/Weapon/RustedHammer,NULL
80340,EQIUIPMENT_WEAPON_RUSTEDPICKAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/RustedPickaxe,NULL
80341,EQIUIPMENT_WEAPON_RUSTEDSHORTSWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/RustedShortSword,NULL
80342,EQIUIPMENT_WEAPON_RUSTEDSHOVEL,Eqiuipment,Weapon,CharacterBuilder/Weapon/RustedShovel,NULL
80343,EQIUIPMENT_WEAPON_SABER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Saber,NULL
80344,EQIUIPMENT_WEAPON_SCYTHE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Scythe,NULL
80345,EQIUIPMENT_WEAPON_SHESTOPER,Eqiuipment,Weapon,CharacterBuilder/Weapon/Shestoper,NULL
80346,EQIUIPMENT_WEAPON_SHITONSTICK,Eqiuipment,Weapon,CharacterBuilder/Weapon/ShitOnStick,NULL
80347,EQIUIPMENT_WEAPON_SHORTBOW,Eqiuipment,Weapon,CharacterBuilder/Weapon/ShortBow,NULL
80348,EQIUIPMENT_WEAPON_SHORTDAGGER,Eqiuipment,Weapon,CharacterBuilder/Weapon/ShortDagger,NULL
80349,EQIUIPMENT_WEAPON_SICKLE,Eqiuipment,Weapon,CharacterBuilder/Weapon/Sickle,NULL
80350,EQIUIPMENT_WEAPON_SKULLWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/SkullWand,NULL
80351,EQIUIPMENT_WEAPON_SMALLAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/SmallAxe,NULL
80352,EQIUIPMENT_WEAPON_SMALLPITCHFORK,Eqiuipment,Weapon,CharacterBuilder/Weapon/SmallPitchfork,NULL
80353,EQIUIPMENT_WEAPON_SPIKEDCLUB,Eqiuipment,Weapon,CharacterBuilder/Weapon/SpikedClub,NULL
80354,EQIUIPMENT_WEAPON_STICK,Eqiuipment,Weapon,CharacterBuilder/Weapon/Stick,NULL
80355,EQIUIPMENT_WEAPON_STORMSTAFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/StormStaff,NULL
80356,EQIUIPMENT_WEAPON_SWORD,Eqiuipment,Weapon,CharacterBuilder/Weapon/Sword,NULL
80357,EQIUIPMENT_WEAPON_TANTO,Eqiuipment,Weapon,CharacterBuilder/Weapon/Tanto,NULL
80358,EQIUIPMENT_WEAPON_WATERWAND,Eqiuipment,Weapon,CharacterBuilder/Weapon/WaterWand,NULL
80359,EQIUIPMENT_WEAPON_WIDEDAGGER,Eqiuipment,Weapon,CharacterBuilder/Weapon/WideDagger,NULL
80360,EQIUIPMENT_WEAPON_WOODCUTTERAXE,Eqiuipment,Weapon,CharacterBuilder/Weapon/WoodcutterAxe,NULL
80361,EQIUIPMENT_WEAPON_WOODENCLUB,Eqiuipment,Weapon,CharacterBuilder/Weapon/WoodenClub,NULL
80362,EQIUIPMENT_WEAPON_WOODENSTUFF,Eqiuipment,Weapon,CharacterBuilder/Weapon/WoodenStuff,NULL
80363,EQIUIPMENT_FIREARM_SHOTGUN,Eqiuipment,Firearm,CharacterBuilder/Firearm/Shotgun,NULL
80364,EQIUIPMENT_FIREARM_CROSSBOW,Eqiuipment,Firearm,CharacterBuilder/Firearm/Сrossbow,NULL
