아이디,이름,,,,
80228,PARTS_EQUIPMENT_BRACERS_ARCHER_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/ArcherTunic,NULL
80229,PARTS_EQUIPMENT_BRACERS_BLUE_KNIGHT,Equipment,Bracers,CharacterBuilder/Bracers/BlueKnight,NULL
80230,PARTS_EQUIPMENT_BRACERS_BLUE_WIZARD_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/BlueWizardTunic,NULL
80231,PARTS_EQUIPMENT_BRACERS_CAPTAIN_ARMOR,Equipment,Bracers,CharacterBuilder/Bracers/CaptainArmor,NULL
80232,PARTS_EQUIPMENT_BRACERS_CHIEF,Equipment,Bracers,CharacterBuilder/Bracers/Chief,NULL
80233,PARTS_EQUIPMENT_BRACERS_CLERIC_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/ClericRobe,NULL
80234,PARTS_EQUIPMENT_BRACERS_DEATH_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/DeathRobe,NULL
80235,PARTS_EQUIPMENT_BRACERS_DEER_COSTUME,Equipment,Bracers,CharacterBuilder/Bracers/DeerCostume,NULL
80236,PARTS_EQUIPMENT_BRACERS_DEMIGOD_ARMOUR,Equipment,Bracers,CharacterBuilder/Bracers/DemigodArmour,NULL
80237,PARTS_EQUIPMENT_BRACERS_DRACULA,Equipment,Bracers,CharacterBuilder/Bracers/Dracula,NULL
80238,PARTS_EQUIPMENT_BRACERS_DRUID_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/DruidRobe,NULL
80239,PARTS_EQUIPMENT_BRACERS_EXECUTIONER,Equipment,Bracers,CharacterBuilder/Bracers/Executioner,NULL
80240,PARTS_EQUIPMENT_BRACERS_FIRE_WIZARD_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/FireWizardRobe,NULL
80241,PARTS_EQUIPMENT_BRACERS_GLADIATOR,Equipment,Bracers,CharacterBuilder/Bracers/Gladiator,NULL
80242,PARTS_EQUIPMENT_BRACERS_GREEN_ELF_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/GreenElfTunic,NULL
80243,PARTS_EQUIPMENT_BRACERS_GUARDIAN_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/GuardianTunic,NULL
80244,PARTS_EQUIPMENT_BRACERS_HALOWEEN_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/HaloweenTunic,NULL
80245,PARTS_EQUIPMENT_BRACERS_HEAVY_KNIGHT_ARMOR,Equipment,Bracers,CharacterBuilder/Bracers/HeavyKnightArmor,NULL
80246,PARTS_EQUIPMENT_BRACERS_HELLSING,Equipment,Bracers,CharacterBuilder/Bracers/Hellsing,NULL
80247,PARTS_EQUIPMENT_BRACERS_HOLOW_KNIGHT,Equipment,Bracers,CharacterBuilder/Bracers/HolowKnight,NULL
80248,PARTS_EQUIPMENT_BRACERS_HORNS_KNIGHT,Equipment,Bracers,CharacterBuilder/Bracers/HornsKnight,NULL
80249,PARTS_EQUIPMENT_BRACERS_IRON_KNIGHT,Equipment,Bracers,CharacterBuilder/Bracers/IronKnight,NULL
80250,PARTS_EQUIPMENT_BRACERS_LEGIONARY_ARMOR,Equipment,Bracers,CharacterBuilder/Bracers/LegionaryArmor,NULL
80251,PARTS_EQUIPMENT_BRACERS_LINK,Equipment,Bracers,CharacterBuilder/Bracers/Link,NULL
80252,PARTS_EQUIPMENT_BRACERS_MILITIAMAN_ARMOR,Equipment,Bracers,CharacterBuilder/Bracers/MilitiamanArmor,NULL
80253,PARTS_EQUIPMENT_BRACERS_MONK_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/MonkRobe,NULL
80254,PARTS_EQUIPMENT_BRACERS_MUSKETEER_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/MusketeerTunic,NULL
80255,PARTS_EQUIPMENT_BRACERS_NECROMANCER_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/NecromancerRobe,NULL
80256,PARTS_EQUIPMENT_BRACERS_NINJA_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/NinjaTunic,NULL
80257,PARTS_EQUIPMENT_BRACERS_PANDA,Equipment,Bracers,CharacterBuilder/Bracers/Panda,NULL
80258,PARTS_EQUIPMENT_BRACERS_PILOT_ARMOR,Equipment,Bracers,CharacterBuilder/Bracers/PilotArmor,NULL
80259,PARTS_EQUIPMENT_BRACERS_PIRATE_ROBE,Equipment,Bracers,CharacterBuilder/Bracers/PirateRobe,NULL
80260,PARTS_EQUIPMENT_BRACERS_PLAGUE_DOCTOR,Equipment,Bracers,CharacterBuilder/Bracers/PlagueDoctor,NULL
80261,PARTS_EQUIPMENT_BRACERS_PRIEST,Equipment,Bracers,CharacterBuilder/Bracers/Priest,NULL
80262,PARTS_EQUIPMENT_BRACERS_SABOTEUR_ARMOUR,Equipment,Bracers,CharacterBuilder/Bracers/SaboteurArmour,NULL
80263,PARTS_EQUIPMENT_BRACERS_SAMURAI,Equipment,Bracers,CharacterBuilder/Bracers/Samurai,NULL
80264,PARTS_EQUIPMENT_BRACERS_SANTA_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/SantaTunic,NULL
80265,PARTS_EQUIPMENT_BRACERS_SPARTAN,Equipment,Bracers,CharacterBuilder/Bracers/Spartan,NULL
80266,PARTS_EQUIPMENT_BRACERS_THIEF_TUNIC,Equipment,Bracers,CharacterBuilder/Bracers/ThiefTunic,NULL
80267,PARTS_EQUIPMENT_WEAPON_AMUR_WAND,Equipment,Weapon,CharacterBuilder/Weapon/AmurWand,NULL
80268,PARTS_EQUIPMENT_WEAPON_ARCH_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/ArchStaff,NULL
80269,PARTS_EQUIPMENT_WEAPON_ASSAULT_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/AssaultSword,NULL
80270,PARTS_EQUIPMENT_WEAPON_AXE,Equipment,Weapon,CharacterBuilder/Weapon/Axe,NULL
80271,PARTS_EQUIPMENT_WEAPON_BASTARD_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/BastardSword,NULL
80272,PARTS_EQUIPMENT_WEAPON_BATTLE_AXE,Equipment,Weapon,CharacterBuilder/Weapon/BattleAxe,NULL
80273,PARTS_EQUIPMENT_WEAPON_BATTLE_BOW,Equipment,Weapon,CharacterBuilder/Weapon/BattleBow,NULL
80274,PARTS_EQUIPMENT_WEAPON_BATTLE_HAMMER,Equipment,Weapon,CharacterBuilder/Weapon/BattleHammer,NULL
80275,PARTS_EQUIPMENT_WEAPON_BIDENT,Equipment,Weapon,CharacterBuilder/Weapon/Bident,NULL
80276,PARTS_EQUIPMENT_WEAPON_BISHOP_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/BishopStaff,NULL
80277,PARTS_EQUIPMENT_WEAPON_BLACKSMITH_HAMMER,Equipment,Weapon,CharacterBuilder/Weapon/BlacksmithHammer,NULL
80278,PARTS_EQUIPMENT_WEAPON_BLADE,Equipment,Weapon,CharacterBuilder/Weapon/Blade,NULL
80279,PARTS_EQUIPMENT_WEAPON_BLUE_STICK,Equipment,Weapon,CharacterBuilder/Weapon/BlueStick,NULL
80280,PARTS_EQUIPMENT_WEAPON_BLUE_WAND,Equipment,Weapon,CharacterBuilder/Weapon/BlueWand,NULL
80281,PARTS_EQUIPMENT_WEAPON_BOW,Equipment,Weapon,CharacterBuilder/Weapon/Bow,NULL
80282,PARTS_EQUIPMENT_WEAPON_BRANCH,Equipment,Weapon,CharacterBuilder/Weapon/Branch,NULL
80283,PARTS_EQUIPMENT_WEAPON_BROADSWORD,Equipment,Weapon,CharacterBuilder/Weapon/Broadsword,NULL
80284,PARTS_EQUIPMENT_WEAPON_BUTCHER,Equipment,Weapon,CharacterBuilder/Weapon/Butcher,NULL
80285,PARTS_EQUIPMENT_WEAPON_CLEAVER,Equipment,Weapon,CharacterBuilder/Weapon/Cleaver,NULL
80286,PARTS_EQUIPMENT_WEAPON_CRUSHER,Equipment,Weapon,CharacterBuilder/Weapon/Crusher,NULL
80287,PARTS_EQUIPMENT_WEAPON_CRYSTAL_WAND,Equipment,Weapon,CharacterBuilder/Weapon/CrystalWand,NULL
80288,PARTS_EQUIPMENT_WEAPON_CURVE_BRANCH,Equipment,Weapon,CharacterBuilder/Weapon/CurveBranch,NULL
80289,PARTS_EQUIPMENT_WEAPON_CURVED_BOW,Equipment,Weapon,CharacterBuilder/Weapon/CurvedBow,NULL
80290,PARTS_EQUIPMENT_WEAPON_CUTLASS,Equipment,Weapon,CharacterBuilder/Weapon/Cutlass,NULL
80291,PARTS_EQUIPMENT_WEAPON_DEATH_SCYTHE,Equipment,Weapon,CharacterBuilder/Weapon/DeathScythe,NULL
80292,PARTS_EQUIPMENT_WEAPON_ELDER_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/ElderStaff,NULL
80293,PARTS_EQUIPMENT_WEAPON_EPEE,Equipment,Weapon,CharacterBuilder/Weapon/Epee,NULL
80294,PARTS_EQUIPMENT_WEAPON_EXECUTIONER,Equipment,Weapon,CharacterBuilder/Weapon/Executioner,NULL
80295,PARTS_EQUIPMENT_WEAPON_FIRE_WAND,Equipment,Weapon,CharacterBuilder/Weapon/FireWand,NULL
80296,PARTS_EQUIPMENT_WEAPON_FLAME_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/FlameStaff,NULL
80297,PARTS_EQUIPMENT_WEAPON_FORK,Equipment,Weapon,CharacterBuilder/Weapon/Fork,NULL
80298,PARTS_EQUIPMENT_WEAPON_GIANT_BLADE,Equipment,Weapon,CharacterBuilder/Weapon/GiantBlade,NULL
80299,PARTS_EQUIPMENT_WEAPON_GIANT_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/GiantSword,NULL
80300,PARTS_EQUIPMENT_WEAPON_GOLDEN_SKEPTER,Equipment,Weapon,CharacterBuilder/Weapon/GoldenSkepter,NULL
80301,PARTS_EQUIPMENT_WEAPON_GOLDEN_SKULL_WAND,Equipment,Weapon,CharacterBuilder/Weapon/GoldenSkullWand,NULL
80302,PARTS_EQUIPMENT_WEAPON_GREATAXE,Equipment,Weapon,CharacterBuilder/Weapon/Greataxe,NULL
80303,PARTS_EQUIPMENT_WEAPON_GREAT_HAMMER,Equipment,Weapon,CharacterBuilder/Weapon/GreatHammer,NULL
80304,PARTS_EQUIPMENT_WEAPON_GREATSWORD,Equipment,Weapon,CharacterBuilder/Weapon/Greatsword,NULL
80305,PARTS_EQUIPMENT_WEAPON_GREEN_WAND,Equipment,Weapon,CharacterBuilder/Weapon/GreenWand,NULL
80306,PARTS_EQUIPMENT_WEAPON_GUARDIAN_HALBERD,Equipment,Weapon,CharacterBuilder/Weapon/GuardianHalberd,NULL
80307,PARTS_EQUIPMENT_WEAPON_HALBERD,Equipment,Weapon,CharacterBuilder/Weapon/Halberd,NULL
80308,PARTS_EQUIPMENT_WEAPON_HAMMER,Equipment,Weapon,CharacterBuilder/Weapon/Hammer,NULL
80309,PARTS_EQUIPMENT_WEAPON_HERMIT_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/HermitStaff,NULL
80310,PARTS_EQUIPMENT_WEAPON_HUNTER_KNIFE,Equipment,Weapon,CharacterBuilder/Weapon/HunterKnife,NULL
80311,PARTS_EQUIPMENT_WEAPON_IRON_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/IronSword,NULL
80312,PARTS_EQUIPMENT_WEAPON_KATANA,Equipment,Weapon,CharacterBuilder/Weapon/Katana,NULL
80313,PARTS_EQUIPMENT_WEAPON_KITCHEN_AXE,Equipment,Weapon,CharacterBuilder/Weapon/KitchenAxe,NULL
80314,PARTS_EQUIPMENT_WEAPON_KNIFE,Equipment,Weapon,CharacterBuilder/Weapon/Knife,NULL
80315,PARTS_EQUIPMENT_WEAPON_LANCE,Equipment,Weapon,CharacterBuilder/Weapon/Lance,NULL
80316,PARTS_EQUIPMENT_WEAPON_LARGE_PICKAXE,Equipment,Weapon,CharacterBuilder/Weapon/LargePickaxe,NULL
80317,PARTS_EQUIPMENT_WEAPON_LARGE_SCYTHE,Equipment,Weapon,CharacterBuilder/Weapon/LargeScythe,NULL
80318,PARTS_EQUIPMENT_WEAPON_LONG_BOW,Equipment,Weapon,CharacterBuilder/Weapon/LongBow,NULL
80319,PARTS_EQUIPMENT_WEAPON_LONG_KATANA,Equipment,Weapon,CharacterBuilder/Weapon/LongKatana,NULL
80320,PARTS_EQUIPMENT_WEAPON_LONGSWORD,Equipment,Weapon,CharacterBuilder/Weapon/Longsword,NULL
80321,PARTS_EQUIPMENT_WEAPON_MACE,Equipment,Weapon,CharacterBuilder/Weapon/Mace,NULL
80322,PARTS_EQUIPMENT_WEAPON_MAGIC_WAND,Equipment,Weapon,CharacterBuilder/Weapon/MagicWand,NULL
80323,PARTS_EQUIPMENT_WEAPON_MARDER_DAGGER,Equipment,Weapon,CharacterBuilder/Weapon/MarderDagger,NULL
80324,PARTS_EQUIPMENT_WEAPON_MASTER_GREATAXE,Equipment,Weapon,CharacterBuilder/Weapon/MasterGreataxe,NULL
80325,PARTS_EQUIPMENT_WEAPON_MASTER_WAND,Equipment,Weapon,CharacterBuilder/Weapon/MasterWand,NULL
80326,PARTS_EQUIPMENT_WEAPON_MORGENSTERN,Equipment,Weapon,CharacterBuilder/Weapon/Morgenstern,NULL
80327,PARTS_EQUIPMENT_WEAPON_NATURE_WAND,Equipment,Weapon,CharacterBuilder/Weapon/NatureWand,NULL
80328,PARTS_EQUIPMENT_WEAPON_NECROMANCER_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/NecromancerStaff,NULL
80329,PARTS_EQUIPMENT_WEAPON_PAN,Equipment,Weapon,CharacterBuilder/Weapon/Pan,NULL
80330,PARTS_EQUIPMENT_WEAPON_PICKAXE,Equipment,Weapon,CharacterBuilder/Weapon/Pickaxe,NULL
80331,PARTS_EQUIPMENT_WEAPON_PITCHFORK,Equipment,Weapon,CharacterBuilder/Weapon/Pitchfork,NULL
80332,PARTS_EQUIPMENT_WEAPON_PRIEST_WAND,Equipment,Weapon,CharacterBuilder/Weapon/PriestWand,NULL
80333,PARTS_EQUIPMENT_WEAPON_RAKE,Equipment,Weapon,CharacterBuilder/Weapon/Rake,NULL
80334,PARTS_EQUIPMENT_WEAPON_RED_KATANA,Equipment,Weapon,CharacterBuilder/Weapon/RedKatana,NULL
80335,PARTS_EQUIPMENT_WEAPON_RED_STICK,Equipment,Weapon,CharacterBuilder/Weapon/RedStick,NULL
80336,PARTS_EQUIPMENT_WEAPON_RED_WAND,Equipment,Weapon,CharacterBuilder/Weapon/RedWand,NULL
80337,PARTS_EQUIPMENT_WEAPON_ROUND_MACE,Equipment,Weapon,CharacterBuilder/Weapon/RoundMace,NULL
80338,PARTS_EQUIPMENT_WEAPON_ROYAL_LONGSWORD,Equipment,Weapon,CharacterBuilder/Weapon/RoyalLongsword,NULL
80339,PARTS_EQUIPMENT_WEAPON_RUSTED_HAMMER,Equipment,Weapon,CharacterBuilder/Weapon/RustedHammer,NULL
80340,PARTS_EQUIPMENT_WEAPON_RUSTED_PICKAXE,Equipment,Weapon,CharacterBuilder/Weapon/RustedPickaxe,NULL
80341,PARTS_EQUIPMENT_WEAPON_RUSTED_SHORT_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/RustedShortSword,NULL
80342,PARTS_EQUIPMENT_WEAPON_RUSTED_SHOVEL,Equipment,Weapon,CharacterBuilder/Weapon/RustedShovel,NULL
80343,PARTS_EQUIPMENT_WEAPON_SABER,Equipment,Weapon,CharacterBuilder/Weapon/Saber,NULL
80344,PARTS_EQUIPMENT_WEAPON_SCYTHE,Equipment,Weapon,CharacterBuilder/Weapon/Scythe,NULL
80345,PARTS_EQUIPMENT_WEAPON_SHESTOPER,Equipment,Weapon,CharacterBuilder/Weapon/Shestoper,NULL
80346,PARTS_EQUIPMENT_WEAPON_SHIT_ON_STICK,Equipment,Weapon,CharacterBuilder/Weapon/ShitOnStick,NULL
80347,PARTS_EQUIPMENT_WEAPON_SHORT_BOW,Equipment,Weapon,CharacterBuilder/Weapon/ShortBow,NULL
80348,PARTS_EQUIPMENT_WEAPON_SHORT_DAGGER,Equipment,Weapon,CharacterBuilder/Weapon/ShortDagger,NULL
80349,PARTS_EQUIPMENT_WEAPON_SICKLE,Equipment,Weapon,CharacterBuilder/Weapon/Sickle,NULL
80350,PARTS_EQUIPMENT_WEAPON_SKULL_WAND,Equipment,Weapon,CharacterBuilder/Weapon/SkullWand,NULL
80351,PARTS_EQUIPMENT_WEAPON_SMALL_AXE,Equipment,Weapon,CharacterBuilder/Weapon/SmallAxe,NULL
80352,PARTS_EQUIPMENT_WEAPON_SMALL_PITCHFORK,Equipment,Weapon,CharacterBuilder/Weapon/SmallPitchfork,NULL
80353,PARTS_EQUIPMENT_WEAPON_SPIKED_CLUB,Equipment,Weapon,CharacterBuilder/Weapon/SpikedClub,NULL
80354,PARTS_EQUIPMENT_WEAPON_STICK,Equipment,Weapon,CharacterBuilder/Weapon/Stick,NULL
80355,PARTS_EQUIPMENT_WEAPON_STORM_STAFF,Equipment,Weapon,CharacterBuilder/Weapon/StormStaff,NULL
80356,PARTS_EQUIPMENT_WEAPON_SWORD,Equipment,Weapon,CharacterBuilder/Weapon/Sword,NULL
80357,PARTS_EQUIPMENT_WEAPON_TANTO,Equipment,Weapon,CharacterBuilder/Weapon/Tanto,NULL
80358,PARTS_EQUIPMENT_WEAPON_WATER_WAND,Equipment,Weapon,CharacterBuilder/Weapon/WaterWand,NULL
80359,PARTS_EQUIPMENT_WEAPON_WIDE_DAGGER,Equipment,Weapon,CharacterBuilder/Weapon/WideDagger,NULL
80360,PARTS_EQUIPMENT_WEAPON_WOODCUTTER_AXE,Equipment,Weapon,CharacterBuilder/Weapon/WoodcutterAxe,NULL
80361,PARTS_EQUIPMENT_WEAPON_WOODEN_CLUB,Equipment,Weapon,CharacterBuilder/Weapon/WoodenClub,NULL
80362,PARTS_EQUIPMENT_WEAPON_WOODEN_STUFF,Equipment,Weapon,CharacterBuilder/Weapon/WoodenStuff,NULL
80363,PARTS_EQUIPMENT_FIREARM_SHOTGUN,Equipment,Firearm,CharacterBuilder/Firearm/Shotgun,NULL
80364,PARTS_EQUIPMENT_FIREARM_СROSSBOW,Equipment,Firearm,CharacterBuilder/Firearm/Сrossbow,NULL
