아이디,이름,,,,
80284,PARTS_EQUIPMENT_WEAPON_BUTCHER,Equipment,Weapon,Butcher,NULL
80285,PARTS_EQUIPMENT_WEAPON_CLEAVER,Equipment,Weapon,Cleaver,NULL
80286,PARTS_EQUIPMENT_WEAPON_CRUSHER,Equipment,Weapon,Crusher,NULL
80287,PARTS_EQUIPMENT_WEAPON_CRYSTAL_WAND,Equipment,Weapon,CrystalWand,NULL
80288,PARTS_EQUIPMENT_WEAPON_CURVE_BRANCH,Equipment,Weapon,CurveBranch,NULL
80289,PARTS_EQUIPMENT_WEAPON_CURVED_BOW,Equipment,Weapon,CurvedBow,NULL
80290,PARTS_EQUIPMENT_WEAPON_CUTLASS,Equipment,Weapon,Cutlass,NULL
80291,PARTS_EQUIPMENT_WEAPON_DEATH_SCYTHE,Equipment,Weapon,DeathScythe,NULL
80292,PARTS_EQUIPMENT_WEAPON_ELDER_STAFF,Equipment,Weapon,ElderStaff,NULL
80293,PARTS_EQUIPMENT_WEAPON_EPEE,Equipment,Weapon,Epee,NULL
80294,PARTS_EQUIPMENT_WEAPON_EXECUTIONER,Equipment,Weapon,Executioner,NULL
80295,PARTS_EQUIPMENT_WEAPON_FIRE_WAND,Equipment,Weapon,FireWand,NULL
80296,PARTS_EQUIPMENT_WEAPON_FLAME_STAFF,Equipment,Weapon,FlameStaff,NULL
80297,PARTS_EQUIPMENT_WEAPON_FORK,Equipment,Weapon,Fork,NULL
80298,PARTS_EQUIPMENT_WEAPON_GIANT_BLADE,Equipment,Weapon,GiantBlade,NULL
80299,PARTS_EQUIPMENT_WEAPON_GIANT_SWORD,Equipment,Weapon,GiantSword,NULL
80300,PARTS_EQUIPMENT_WEAPON_GOLDEN_SKEPTER,Equipment,Weapon,GoldenSkepter,NULL
80301,PARTS_EQUIPMENT_WEAPON_GOLDEN_SKULL_WAND,Equipment,Weapon,GoldenSkullWand,NULL
80302,PARTS_EQUIPMENT_WEAPON_GREATAXE,Equipment,Weapon,Greataxe,NULL
80303,PARTS_EQUIPMENT_WEAPON_GREAT_HAMMER,Equipment,Weapon,GreatHammer,NULL
80304,PARTS_EQUIPMENT_WEAPON_GREATSWORD,Equipment,Weapon,Greatsword,NULL
80305,PARTS_EQUIPMENT_WEAPON_GREEN_WAND,Equipment,Weapon,GreenWand,NULL
80306,PARTS_EQUIPMENT_WEAPON_GUARDIAN_HALBERD,Equipment,Weapon,GuardianHalberd,NULL
80307,PARTS_EQUIPMENT_WEAPON_HALBERD,Equipment,Weapon,Halberd,NULL
80308,PARTS_EQUIPMENT_WEAPON_HAMMER,Equipment,Weapon,Hammer,NULL
80309,PARTS_EQUIPMENT_WEAPON_HERMIT_STAFF,Equipment,Weapon,HermitStaff,NULL
80310,PARTS_EQUIPMENT_WEAPON_HUNTER_KNIFE,Equipment,Weapon,HunterKnife,NULL
80311,PARTS_EQUIPMENT_WEAPON_IRON_SWORD,Equipment,Weapon,IronSword,NULL
80312,PARTS_EQUIPMENT_WEAPON_KATANA,Equipment,Weapon,Katana,NULL
80313,PARTS_EQUIPMENT_WEAPON_KITCHEN_AXE,Equipment,Weapon,KitchenAxe,NULL
80314,PARTS_EQUIPMENT_WEAPON_KNIFE,Equipment,Weapon,Knife,NULL
80315,PARTS_EQUIPMENT_WEAPON_LANCE,Equipment,Weapon,Lance,NULL
80316,PARTS_EQUIPMENT_WEAPON_LARGE_PICKAXE,Equipment,Weapon,LargePickaxe,NULL
80317,PARTS_EQUIPMENT_WEAPON_LARGE_SCYTHE,Equipment,Weapon,LargeScythe,NULL
80318,PARTS_EQUIPMENT_WEAPON_LONG_BOW,Equipment,Weapon,LongBow,NULL
80319,PARTS_EQUIPMENT_WEAPON_LONG_KATANA,Equipment,Weapon,LongKatana,NULL
80320,PARTS_EQUIPMENT_WEAPON_LONGSWORD,Equipment,Weapon,Longsword,NULL
80321,PARTS_EQUIPMENT_WEAPON_MACE,Equipment,Weapon,Mace,NULL
80322,PARTS_EQUIPMENT_WEAPON_MAGIC_WAND,Equipment,Weapon,MagicWand,NULL
80323,PARTS_EQUIPMENT_WEAPON_MARDER_DAGGER,Equipment,Weapon,MarderDagger,NULL
80324,PARTS_EQUIPMENT_WEAPON_MASTER_GREATAXE,Equipment,Weapon,MasterGreataxe,NULL
80325,PARTS_EQUIPMENT_WEAPON_MASTER_WAND,Equipment,Weapon,MasterWand,NULL
80326,PARTS_EQUIPMENT_WEAPON_MORGENSTERN,Equipment,Weapon,Morgenstern,NULL
80327,PARTS_EQUIPMENT_WEAPON_NATURE_WAND,Equipment,Weapon,NatureWand,NULL
80328,PARTS_EQUIPMENT_WEAPON_NECROMANCER_STAFF,Equipment,Weapon,NecromancerStaff,NULL
80329,PARTS_EQUIPMENT_WEAPON_PAN,Equipment,Weapon,Pan,NULL
80330,PARTS_EQUIPMENT_WEAPON_PICKAXE,Equipment,Weapon,Pickaxe,NULL
80331,PARTS_EQUIPMENT_WEAPON_PITCHFORK,Equipment,Weapon,Pitchfork,NULL
80332,PARTS_EQUIPMENT_WEAPON_PRIEST_WAND,Equipment,Weapon,PriestWand,NULL
80333,PARTS_EQUIPMENT_WEAPON_RAKE,Equipment,Weapon,Rake,NULL
80334,PARTS_EQUIPMENT_WEAPON_RED_KATANA,Equipment,Weapon,RedKatana,NULL
80335,PARTS_EQUIPMENT_WEAPON_RED_STICK,Equipment,Weapon,RedStick,NULL
80336,PARTS_EQUIPMENT_WEAPON_RED_WAND,Equipment,Weapon,RedWand,NULL
80337,PARTS_EQUIPMENT_WEAPON_ROUND_MACE,Equipment,Weapon,RoundMace,NULL
80338,PARTS_EQUIPMENT_WEAPON_ROYAL_LONGSWORD,Equipment,Weapon,RoyalLongsword,NULL
80339,PARTS_EQUIPMENT_WEAPON_RUSTED_HAMMER,Equipment,Weapon,RustedHammer,NULL
80340,PARTS_EQUIPMENT_WEAPON_RUSTED_PICKAXE,Equipment,Weapon,RustedPickaxe,NULL
80341,PARTS_EQUIPMENT_WEAPON_RUSTED_SHORT_SWORD,Equipment,Weapon,RustedShortSword,NULL
80342,PARTS_EQUIPMENT_WEAPON_RUSTED_SHOVEL,Equipment,Weapon,RustedShovel,NULL
80343,PARTS_EQUIPMENT_WEAPON_SABER,Equipment,Weapon,Saber,NULL
80344,PARTS_EQUIPMENT_WEAPON_SCYTHE,Equipment,Weapon,Scythe,NULL
80345,PARTS_EQUIPMENT_WEAPON_SHESTOPER,Equipment,Weapon,Shestoper,NULL
80346,PARTS_EQUIPMENT_WEAPON_SHIT_ON_STICK,Equipment,Weapon,ShitOnStick,NULL
80347,PARTS_EQUIPMENT_WEAPON_SHORT_BOW,Equipment,Weapon,ShortBow,NULL
80348,PARTS_EQUIPMENT_WEAPON_SHORT_DAGGER,Equipment,Weapon,ShortDagger,NULL
80349,PARTS_EQUIPMENT_WEAPON_SICKLE,Equipment,Weapon,Sickle,NULL
80350,PARTS_EQUIPMENT_WEAPON_SKULL_WAND,Equipment,Weapon,SkullWand,NULL
80351,PARTS_EQUIPMENT_WEAPON_SMALL_AXE,Equipment,Weapon,SmallAxe,NULL
80352,PARTS_EQUIPMENT_WEAPON_SMALL_PITCHFORK,Equipment,Weapon,SmallPitchfork,NULL
80353,PARTS_EQUIPMENT_WEAPON_SPIKED_CLUB,Equipment,Weapon,SpikedClub,NULL
80354,PARTS_EQUIPMENT_WEAPON_STICK,Equipment,Weapon,Stick,NULL
80355,PARTS_EQUIPMENT_WEAPON_STORM_STAFF,Equipment,Weapon,StormStaff,NULL
80356,PARTS_EQUIPMENT_WEAPON_SWORD,Equipment,Weapon,Sword,NULL
80357,PARTS_EQUIPMENT_WEAPON_TANTO,Equipment,Weapon,Tanto,NULL
80358,PARTS_EQUIPMENT_WEAPON_WATER_WAND,Equipment,Weapon,WaterWand,NULL
80359,PARTS_EQUIPMENT_WEAPON_WIDE_DAGGER,Equipment,Weapon,WideDagger,NULL
80360,PARTS_EQUIPMENT_WEAPON_WOODCUTTER_AXE,Equipment,Weapon,WoodcutterAxe,NULL
80361,PARTS_EQUIPMENT_WEAPON_WOODEN_CLUB,Equipment,Weapon,WoodenClub,NULL
80362,PARTS_EQUIPMENT_WEAPON_WOODEN_STUFF,Equipment,Weapon,WoodenStuff,NULL
80363,PARTS_EQUIPMENT_FIREARM_SHOTGUN,Equipment,Firearm,Shotgun,NULL
80364,PARTS_EQUIPMENT_FIREARM_СROSSBOW,Equipment,Firearm,Сrossbow,NULL
